state#=1800      
E=9.598173400090213e-10
9.311098e-07-1.808218e-05j       9.311097e-07+1.808218e-05j       
-7.753957e-07-3.610122e-05j      -7.753960e-07+3.610122e-05j      
8.230832e-07-6.767177e-05j       8.230826e-07+6.767177e-05j       
-1.593476e-06-1.683094e-04j      -1.593477e-06+1.683094e-04j      
1.872720e-09-4.388224e-02j       1.544024e-09+4.388224e-02j       
-5.759431e-09-1.786180e-02j      -5.893223e-09+1.786180e-02j      
-1.553317e-09-9.981500e-03j      -1.628083e-09+9.981500e-03j      
1.530906e-08-2.641191e-03j       1.528927e-08+2.641191e-03j       
-1.613443e-08+2.689097e-03j      -1.611429e-08-2.689097e-03j      
-1.070840e-08+1.016170e-03j      -1.070078e-08-1.016170e-03j      
4.141989e-08-1.493707e-03j       4.140870e-08+1.493707e-03j       
-2.242513e-08+1.826785e-04j      -2.242376e-08-1.826785e-04j      
-4.987814e-08+5.195559e-04j      -4.987425e-08-5.195559e-04j      
7.883558e-08-3.711725e-04j       7.883280e-08+3.711725e-04j       
1.598793e-08+5.037745e-05j       1.598831e-08-5.037745e-05j       
-1.243786e-07+8.213537e-05j      -1.243780e-07-8.213537e-05j      
5.153027e-08-6.627652e-05j       5.152978e-08+6.627652e-05j       
1.277449e-07+2.443585e-05j       1.277451e-07-2.443585e-05j       
-1.062351e-07-5.765469e-06j      -1.062352e-07+5.765469e-06j      
-9.325286e-08+3.931420e-06j      -9.325283e-08-3.931420e-06j      
1.009792e-07-5.028962e-06j       1.009792e-07+5.028962e-06j       
4.160972e-08+4.435465e-06j       4.160976e-08-4.435465e-06j       
-3.895003e-08-3.034164e-06j      -3.895005e-08+3.034164e-06j      
4.378788e-08+1.967469e-06j       4.378789e-08-1.967469e-06j       
9.108307e-08-1.378561e-06j       9.108306e-08+1.378561e-06j       
1.244585e-07+1.026073e-06j       1.244585e-07-1.026073e-06j       
2.727492e-07-7.582835e-07j       2.727492e-07+7.582835e-07j       
5.454371e-07+5.454368e-07j       5.454371e-07-5.454368e-07j       
1.064401e-06-3.879264e-07j       1.064401e-06+3.879264e-07j       
2.106343e-06+2.758222e-07j       2.106343e-06-2.758222e-07j       
4.155171e-06-1.922912e-07j       4.155171e-06+1.922913e-07j       
8.287891e-06+1.193803e-07j       8.287891e-06-1.193803e-07j       
1.554357e-05-3.551287e-08j       1.554357e-05+3.551298e-08j       
3.864685e-05-1.588182e-07j       3.864685e-05+1.588185e-07j       
-7.318622e-03+2.902650e-09j      -7.318622e-03-2.957469e-09j      
-2.830284e-03+1.288880e-09j      -2.830284e-03-1.310080e-09j      
-1.523559e-03-1.109975e-08j      -1.523559e-03+1.108833e-08j      
-1.543777e-03+1.243887e-08j      -1.543777e-03-1.245044e-08j      
-3.058077e-04+9.715261e-09j      -3.058077e-04-9.717552e-09j      
1.220024e-03-3.863120e-08j       1.220024e-03+3.864034e-08j       
-1.826785e-04+2.242376e-08j      -1.826785e-04-2.242513e-08j      
-6.662316e-04+5.348989e-08j      -6.662316e-04-5.349488e-08j      
5.096075e-04-9.198824e-08j       5.096075e-04+9.199205e-08j       
-5.087213e-06-1.892577e-08j      -5.087213e-06+1.892573e-08j      
-2.351393e-04+1.719425e-07j      -2.351393e-04-1.719443e-07j      
1.811326e-04-8.185532e-08j       1.811326e-04+8.185668e-08j       
-5.102973e-05-2.174533e-07j      -5.102973e-05+2.174529e-07j      
-2.180641e-05+2.115434e-07j      -2.180641e-05-2.115436e-07j      
3.308361e-05+2.176337e-07j       3.308361e-05-2.176334e-07j       
-2.169483e-05-2.850102e-07j      -2.169483e-05+2.850101e-07j      
1.179682e-05-2.153435e-07j       1.179682e-05+2.153436e-07j       
-7.490305e-06+1.899208e-07j      -7.490305e-06-1.899209e-07j      
5.771553e-06+1.781365e-07j       5.771553e-06-1.781365e-07j       
-4.490332e-06+1.367405e-07j      -4.490332e-06-1.367405e-07j      
3.276733e-06+4.250116e-07j       3.276733e-06-4.250116e-07j       
-2.308494e-06+8.666052e-07j      -2.308494e-06-8.666052e-07j      
1.637167e-06+1.637168e-06j       1.637167e-06-1.637168e-06j       
-1.180857e-06+3.260148e-06j      -1.180857e-06-3.260148e-06j      
8.536277e-07+6.450157e-06j       8.536278e-07-6.450157e-06j       
-6.067762e-07+1.273153e-05j      -6.067761e-07-1.273153e-05j      
4.091348e-07+2.509040e-05j       4.091349e-07-2.509040e-05j       
-2.181269e-07+5.008315e-05j      -2.181265e-07-5.008315e-05j      
-3.661193e-08+9.389918e-05j      -3.661123e-08-9.389918e-05j      
7.565265e-07+2.335044e-04j       7.565282e-07-2.335044e-04j       
1.965930e-09+3.169688e-02j       2.203353e-09-3.169688e-02j       
-5.615028e-09+1.266864e-02j      -5.520135e-09-1.266864e-02j      
1.478606e-08+7.081294e-03j       1.483910e-08-7.081294e-03j       
-1.229919e-08+3.444862e-03j      -1.227339e-08-3.444862e-03j      
-1.325033e-08-2.816902e-04j      -1.325244e-08+2.816902e-04j      
4.053684e-08-1.602273e-03j       4.052484e-08+1.602273e-03j       
-2.083209e-08+3.239376e-04j      -2.082967e-08-3.239376e-04j      
-5.349488e-08+6.662316e-04j      -5.348989e-08-6.662316e-04j      
9.140122e-08-4.313771e-04j       9.139798e-08+4.313771e-04j       
6.238421e-09-6.263294e-05j       6.237952e-09+6.263294e-05j       
-1.530054e-07+2.056615e-04j      -1.530039e-07-2.056615e-04j      
1.062857e-07-1.016030e-04j       1.062849e-07+1.016030e-04j       
1.476137e-07-3.722855e-06j       1.476137e-07+3.722855e-06j       
-2.235014e-07+3.147519e-05j      -2.235012e-07-3.147519e-05j      
-7.497677e-08-1.832247e-05j      -7.497690e-08+1.832247e-05j      
2.651714e-07+4.652789e-06j       2.651714e-07-4.652789e-06j       
5.930977e-09-5.492724e-07j       5.930973e-09+5.492724e-07j       
-1.907606e-07+1.000078e-06j      -1.907606e-07-1.000078e-06j      
1.392801e-08-1.505459e-06j       1.392799e-08+1.505459e-06j       
1.802711e-08+1.241144e-06j       1.802712e-08-1.241144e-06j       
-1.431396e-07-7.871965e-07j      -1.431396e-07+7.871965e-07j      
-1.982041e-07+4.981588e-07j      -1.982041e-07-4.981588e-07j      
-3.582487e-07-3.582485e-07j      -3.582487e-07+3.582485e-07j      
-7.582839e-07+2.727491e-07j      -7.582839e-07-2.727491e-07j      
-1.482871e-06-2.020628e-07j      -1.482871e-06+2.020627e-07j      
-2.919441e-06+1.456743e-07j      -2.919441e-06-1.456743e-07j      
-5.764682e-06-1.075291e-07j      -5.764682e-06+1.075290e-07j      
-1.150151e-05+8.867691e-08j      -1.150151e-05-8.867700e-08j      
-2.156572e-05-9.283880e-08j      -2.156572e-05+9.283864e-08j      
-5.362506e-05+1.784669e-07j      -5.362506e-05-1.784673e-07j      
5.260741e-03+3.415558e-10j       5.260741e-03-3.021506e-10j       
2.126718e-03-7.318338e-09j       2.126718e-03+7.334268e-09j       
1.007276e-03+7.107279e-09j       1.007276e-03-7.099734e-09j       
7.296184e-04+1.067737e-08j       7.296184e-04-1.067191e-08j       
6.964627e-04-3.273826e-08j       6.964627e-04+3.274348e-08j       
-3.394191e-04+1.770532e-08j      -3.394191e-04-1.770786e-08j      
-5.195559e-04+4.987425e-08j      -5.195559e-04-4.987814e-08j      
4.313771e-04-9.139798e-08j       4.313771e-04+9.140122e-08j       
9.844146e-05-6.252898e-09j       9.844146e-05+6.253636e-09j       
-3.012403e-04+1.789411e-07j      -3.012403e-04-1.789434e-07j      
1.489513e-04-1.384187e-07j       1.489513e-04+1.384198e-07j       
3.718265e-05-2.042623e-07j       3.718265e-05+2.042625e-07j       
-9.163841e-05+3.544713e-07j      -9.163841e-05-3.544720e-07j      
5.435781e-05+1.235812e-07j       5.435781e-05-1.235808e-07j       
-9.089437e-06-5.489618e-07j      -9.089437e-06+5.489618e-07j      
-9.976964e-06-1.235064e-08j      -9.976964e-06+1.235056e-08j      
1.003072e-05+6.264274e-07j       1.003072e-05-6.264274e-07j       
-5.504314e-06+5.602853e-08j      -5.504314e-06-5.602858e-08j      
2.769084e-06-4.311827e-07j       2.769084e-06+4.311827e-07j       
-1.880339e-06-2.742545e-07j      -1.880339e-06+2.742545e-07j      
1.550830e-06-4.839869e-07j       1.550830e-06+4.839869e-07j       
-1.211465e-06-1.211466e-06j      -1.211465e-06+1.211465e-06j      
8.666048e-07-2.308495e-06j       8.666048e-07+2.308495e-06j       
-6.038463e-07-4.501439e-06j      -6.038464e-07+4.501439e-06j      
4.318302e-07-8.947604e-06j       4.318301e-07+8.947604e-06j       
-3.209144e-07-1.767133e-05j      -3.209145e-07+1.767133e-05j      
2.529143e-07-3.480918e-05j       2.529141e-07+3.480918e-05j       
-2.366962e-07-6.948378e-05j      -2.366967e-07+6.948378e-05j      
3.081308e-07-1.302831e-04j       3.081298e-07+1.302831e-04j       
-7.436255e-07-3.239650e-04j      -7.436279e-07+3.239650e-04j      
-1.521409e-08-2.288220e-02j      -1.538549e-08+2.288220e-02j      
1.445115e-08-9.146252e-03j       1.438264e-08+9.146252e-03j       
-7.283324e-09-4.897674e-03j      -7.320010e-09+4.897674e-03j      
-1.546331e-08-2.698673e-03j      -1.548353e-08+2.698673e-03j      
3.528921e-08-9.145157e-04j       3.528236e-08+9.145157e-04j       
-1.278010e-08+8.026591e-04j      -1.277409e-08-8.026591e-04j      
-5.685978e-08+5.377849e-04j      -5.685575e-08-5.377849e-04j      
9.199205e-08-5.096075e-04j       9.198824e-08+5.096075e-04j       
6.253636e-09-9.844146e-05j       6.252898e-09+9.844146e-05j       
-1.712807e-07+2.803976e-04j      -1.712786e-07-2.803976e-04j      
1.483454e-07-9.936856e-05j       1.483446e-07+9.936856e-05j       
1.512152e-07-5.845920e-05j       1.512148e-07+5.845920e-05j       
-3.369810e-07+7.184543e-05j      -3.369804e-07-7.184543e-05j      
4.176865e-09-2.386340e-05j       4.176686e-09+2.386340e-05j       
4.350821e-07-7.342545e-06j       4.350821e-07+7.342545e-06j       
-1.900666e-07+1.080364e-05j      -1.900666e-07-1.080364e-05j      
-3.890704e-07-4.543796e-06j      -3.890705e-07+4.543796e-06j      
2.333641e-07+5.353243e-07j       2.333641e-07-5.353243e-07j       
2.252681e-07+9.257417e-08j       2.252681e-07-9.257416e-08j       
-8.878175e-08+3.108808e-07j      -8.878174e-08-3.108808e-07j      
1.136920e-07-4.635908e-07j       1.136920e-07+4.635908e-07j       
3.415387e-07+3.415385e-07j       3.415387e-07-3.415385e-07j       
4.981591e-07-1.982040e-07j       4.981591e-07+1.982040e-07j       
1.026074e-06+1.244584e-07j       1.026074e-06-1.244584e-07j       
2.070972e-06-9.321853e-08j       2.070972e-06+9.321854e-08j       
4.052121e-06+7.118178e-08j       4.052121e-06-7.118175e-08j       
7.993050e-06-4.875347e-08j       7.993050e-06+4.875353e-08j       
1.596026e-05+2.469199e-08j       1.596026e-05-2.469187e-08j       
2.992104e-05+7.239587e-09j       2.992104e-05-7.239362e-09j       
7.440261e-05-9.631956e-08j       7.440261e-05+9.632012e-08j       
-3.782423e-03-9.774303e-10j      -3.782423e-03+9.490983e-10j      
-1.542858e-03+1.486243e-09j      -1.542858e-03-1.497800e-09j      
-7.852468e-04+1.074559e-08j      -7.852468e-04-1.075148e-08j      
-3.530846e-04-2.426669e-08j      -3.530846e-04+2.426404e-08j      
-4.196424e-04+8.967076e-09j      -4.196424e-04-8.970220e-09j      
-1.841063e-04+4.582614e-08j      -1.841063e-04-4.582752e-08j      
3.711725e-04-7.883280e-08j       3.711725e-04+7.883558e-08j       
6.263294e-05-6.237952e-09j       6.263294e-05+6.238421e-09j       
-2.803976e-04+1.712786e-07j      -2.803976e-04-1.712807e-07j      
1.084734e-04-1.616688e-07j       1.084734e-04+1.616696e-07j       
9.219796e-05-1.759820e-07j       9.219796e-05+1.759827e-07j       
-1.155672e-04+4.386603e-07j      -1.155672e-04-4.386611e-07j      
3.537392e-05-1.797727e-08j       3.537392e-05+1.797754e-08j       
2.539646e-05-6.974971e-07j       2.539646e-05+6.974972e-07j       
-3.268592e-05+3.748108e-07j      -3.268592e-05-3.748111e-07j      
1.488190e-05+8.352521e-07j       1.488190e-05-8.352520e-07j       
-3.919412e-07-6.510733e-07j      -3.919412e-07+6.510733e-07j      
-3.894943e-06-8.972593e-07j      -3.894943e-06+8.972593e-07j      
2.859408e-06+4.306404e-07j       2.859408e-06-4.306404e-07j       
-1.296598e-06+7.539204e-07j      -1.296598e-06-7.539204e-07j      
6.233763e-07+6.233766e-07j       6.233763e-07-6.233766e-07j       
-4.839866e-07+1.550831e-06j      -4.839866e-07-1.550831e-06j      
4.250114e-07+3.276734e-06j       4.250114e-07-3.276734e-06j       
-3.263001e-07+6.259049e-06j      -3.263000e-07-6.259049e-06j      
2.247526e-07+1.238170e-05j       2.247527e-07-1.238170e-05j       
-1.494648e-07+2.452881e-05j      -1.494646e-07-2.452881e-05j      
9.282634e-08+4.830049e-05j       9.282670e-08-4.830049e-05j       
-2.878886e-08+9.639709e-05j      -2.878814e-08-9.639709e-05j      
-7.900161e-08+1.807608e-04j      -7.900025e-08-1.807608e-04j      
4.354836e-07+4.494766e-04j       4.354870e-07-4.494766e-04j       
2.070882e-08+1.649140e-02j       2.083234e-08-1.649140e-02j       
-4.155317e-09+6.629480e-03j      -4.105659e-09-6.629480e-03j      
-1.487148e-08+3.488739e-03j      -1.484535e-08-3.488739e-03j      
2.547130e-08+1.831548e-03j       2.548502e-08-1.831548e-03j       
-6.842288e-10+1.010390e-03j      -6.766606e-10-1.010390e-03j      
-5.743205e-08+2.917360e-06j      -5.743203e-08-2.917360e-06j      
7.902332e-08-5.588906e-04j       7.901914e-08+5.588906e-04j       
1.892573e-08+5.087213e-06j       1.892577e-08-5.087213e-06j       
-1.789434e-07+3.012403e-04j      -1.789411e-07-3.012403e-04j      
1.616696e-07-1.084734e-04j       1.616688e-07+1.084734e-04j       
1.565641e-07-9.568532e-05j       1.565634e-07+9.568532e-05j       
-4.196034e-07+9.681145e-05j      -4.196027e-07-9.681145e-05j      
9.800141e-08-1.345861e-05j       9.800131e-08+1.345861e-05j       
5.579925e-07-2.961548e-05j       5.579923e-07+2.961548e-05j       
-4.849220e-07+2.256667e-05j      -4.849218e-07-2.256667e-05j      
-4.632244e-07-4.108110e-06j      -4.632244e-07+4.108110e-06j      
7.317379e-07-4.046871e-06j       7.317378e-07+4.046871e-06j       
2.663027e-07+3.356297e-06j       2.663028e-07-3.356297e-06j       
-6.039726e-07-9.419883e-07j      -6.039726e-07+9.419883e-07j      
-1.254081e-07-8.781935e-08j      -1.254081e-07+8.781935e-08j      
6.618523e-08+6.618520e-08j       6.618523e-08-6.618520e-08j       
-4.635910e-07+1.136919e-07j      -4.635910e-07-1.136919e-07j      
-7.871969e-07-1.431396e-07j      -7.871969e-07+1.431396e-07j      
-1.378562e-06+9.108301e-08j      -1.378562e-06-9.108302e-08j      
-2.862418e-06-4.842960e-08j      -2.862418e-06+4.842958e-08j      
-5.643282e-06+3.217786e-08j      -5.643282e-06-3.217790e-08j      
-1.108167e-05-2.796817e-08j      -1.108167e-05+2.796809e-08j      
-2.214235e-05+2.798938e-08j      -2.214235e-05-2.798955e-08j      
-4.151569e-05-3.590033e-08j      -4.151569e-05+3.590002e-08j      
-1.032283e-04+8.579466e-08j      -1.032283e-04-8.579544e-08j      
2.725994e-03-3.734807e-09j       2.725994e-03+3.755226e-09j       
1.100444e-03+8.869440e-09j       1.100444e-03-8.861198e-09j       
5.976875e-04-1.452331e-08j       5.976875e-04+1.452779e-08j       
2.512713e-04-4.148395e-11j       2.512713e-04+4.336606e-11j       
1.680649e-04+3.931602e-08j       1.680649e-04-3.931476e-08j       
2.215716e-04-5.750980e-08j       2.215716e-04+5.751146e-08j       
-5.037745e-05-1.598831e-08j      -5.037745e-05+1.598793e-08j      
-2.056615e-04+1.530039e-07j      -2.056615e-04-1.530054e-07j      
9.936856e-05-1.483446e-07j       9.936856e-05+1.483454e-07j       
9.568532e-05-1.565634e-07j       9.568532e-05+1.565641e-07j       
-1.113725e-04+4.571743e-07j      -1.113725e-04-4.571752e-07j      
1.242361e-05-1.240406e-07j       1.242361e-05+1.240407e-07j       
4.956627e-05-7.267391e-07j       4.956627e-05+7.267394e-07j       
-3.911028e-05+7.325449e-07j      -3.911028e-05-7.325452e-07j      
5.162858e-06+7.337030e-07j       5.162858e-06-7.337029e-07j       
1.230724e-05-1.442026e-06j       1.230724e-05+1.442026e-06j       
-1.076167e-05-5.495491e-07j      -1.076167e-05+5.495490e-07j      
3.581387e-06+1.866717e-06j       3.581388e-06-1.866717e-06j       
6.613332e-07+6.812534e-07j       6.613332e-07-6.812534e-07j       
-1.360200e-06-1.360201e-06j      -1.360200e-06+1.360201e-06j      
7.539200e-07-1.296598e-06j       7.539200e-07+1.296598e-06j       
-2.742543e-07-1.880340e-06j      -2.742544e-07+1.880340e-06j      
1.367405e-07-4.490334e-06j       1.367404e-07+4.490334e-06j       
-1.310599e-07-8.807615e-06j      -1.310599e-07+8.807615e-06j      
1.206142e-07-1.714067e-05j       1.206141e-07+1.714067e-05j       
-9.302992e-08-3.400864e-05j      -9.303018e-08+3.400864e-05j      
7.280280e-08-6.703685e-05j       7.280230e-08+6.703685e-05j       
-7.868110e-08-1.337394e-04j      -7.868211e-08+1.337394e-04j      
1.288664e-07-2.507881e-04j       1.288645e-07+2.507881e-04j       
-3.650286e-07-6.236174e-04j      -3.650333e-07+6.236174e-04j      
-1.404347e-08-1.187966e-02j      -1.413245e-08+1.187966e-02j      
-8.284084e-09-4.786482e-03j      -8.319936e-09+4.786482e-03j      
1.210522e-08-2.535673e-03j       1.208623e-08+2.535673e-03j       
1.089435e-08-1.255489e-03j       1.088495e-08+1.255489e-03j       
-5.137655e-08-7.253334e-04j      -5.138198e-08+7.253334e-04j      
5.378805e-08-3.122801e-04j       5.378571e-08+3.122801e-04j       
3.953504e-08+2.172017e-04j       3.953667e-08-2.172017e-04j       
-1.719443e-07+2.351393e-04j      -1.719425e-07-2.351393e-04j      
1.384198e-07-1.489513e-04j       1.384187e-07+1.489513e-04j       
1.759827e-07-9.219796e-05j       1.759820e-07+9.219796e-05j       
-4.571752e-07+1.113725e-04j      -4.571743e-07-1.113725e-04j      
1.502874e-07-5.195169e-06j       1.502873e-07+5.195169e-06j       
6.360270e-07-4.804404e-05j       6.360266e-07+4.804404e-05j       
-7.627389e-07+2.841207e-05j      -7.627387e-07-2.841207e-05j      
-4.001301e-07+2.776201e-06j      -4.001301e-07-2.776201e-06j      
1.288072e-06-1.210460e-05j       1.288072e-06+1.210460e-05j       
-1.161991e-07+6.319690e-06j      -1.161991e-07-6.319690e-06j      
-1.377896e-06-5.757531e-08j      -1.377896e-06+5.757530e-08j      
3.804036e-07-1.689440e-06j       3.804035e-07+1.689440e-06j       
9.351884e-07+9.351880e-07j       9.351884e-07-9.351880e-07j       
-8.781939e-08-1.254081e-07j      -8.781940e-08+1.254081e-07j      
3.108810e-07-8.878170e-08j       3.108810e-07+8.878170e-08j       
1.241144e-06+1.802711e-08j       1.241144e-06-1.802711e-08j       
1.967470e-06+4.378787e-08j       1.967470e-06-4.378785e-08j       
3.888888e-06-4.284513e-08j       3.888888e-06+4.284516e-08j       
7.855177e-06+2.211837e-08j       7.855177e-06-2.211831e-08j       
1.538684e-05-8.754988e-09j       1.538684e-05+8.755105e-09j       
3.070794e-05+1.284808e-09j       3.070794e-05-1.284576e-09j       
5.760340e-05+1.036457e-08j       5.760340e-05-1.036413e-08j       
1.432224e-04-5.333612e-08j       1.432224e-04+5.333720e-08j       
-1.966362e-03+7.416655e-09j      -1.966362e-03-7.431384e-09j      
-7.880698e-04-6.408083e-09j      -7.880698e-04+6.402180e-09j      
-4.300829e-04-5.269100e-09j      -4.300829e-04+5.265878e-09j      
-2.080130e-04+2.879174e-08j      -2.080130e-04-2.879330e-08j      
-7.959176e-05-3.254990e-08j      -7.959176e-05+3.254931e-08j      
-1.066241e-04-2.734815e-08j      -1.066241e-04+2.734735e-08j      
-8.213537e-05+1.243780e-07j      -8.213537e-05-1.243786e-07j      
1.016030e-04-1.062849e-07j       1.016030e-04+1.062857e-07j       
5.845920e-05-1.512148e-07j       5.845920e-05+1.512152e-07j       
-9.681145e-05+4.196027e-07j      -9.681145e-05-4.196034e-07j      
5.195169e-06-1.502873e-07j       5.195169e-06+1.502874e-07j       
5.603417e-05-6.923385e-07j       5.603417e-05+6.923389e-07j       
-3.583156e-05+9.281340e-07j      -3.583156e-05-9.281342e-07j      
-6.533376e-06+5.007740e-07j      -6.533376e-06-5.007740e-07j      
2.153330e-05-1.942938e-06j       2.153330e-05+1.942939e-06j       
-1.167523e-05+3.077847e-07j      -1.167523e-05-3.077848e-07j      
-8.518603e-07+2.766521e-06j      -8.518603e-07-2.766521e-06j      
5.067029e-06-1.161078e-06j       5.067029e-06+1.161078e-06j       
-3.262549e-06-3.262550e-06j      -3.262549e-06+3.262550e-06j      
6.812531e-07+6.613336e-07j       6.812531e-07-6.613336e-07j       
4.306402e-07+2.859409e-06j       4.306402e-07-2.859409e-06j       
-4.311825e-07+2.769085e-06j      -4.311825e-07-2.769085e-06j      
1.781364e-07+5.771556e-06j       1.781364e-07-5.771556e-06j       
-4.790216e-08+1.235188e-05j      -4.790207e-08-1.235188e-05j      
2.914547e-08+2.388196e-05j       2.914565e-08-2.388196e-05j       
-3.354153e-08+4.709341e-05j      -3.354117e-08-4.709341e-05j      
2.351286e-08+9.302015e-05j       2.351356e-08-9.302015e-05j       
4.350134e-09+1.855749e-04j       4.351534e-09-1.855749e-04j       
-5.699318e-08+3.479381e-04j      -5.699056e-08-3.479381e-04j      
2.378644e-07+8.652215e-04j       2.378709e-07-8.652215e-04j       
1.678202e-08+8.560662e-03j       1.684614e-08-8.560662e-03j       
-3.771322e-09+3.445774e-03j      -3.745512e-09-3.445774e-03j      
1.782119e-08+1.840953e-03j       1.783498e-08-1.840953e-03j       
-3.736581e-08+9.035472e-04j      -3.735905e-08-9.035472e-04j      
2.283693e-08+4.725982e-04j       2.284047e-08-4.725982e-04j       
5.636158e-08+2.901879e-04j       5.636375e-08-2.901879e-04j       
-1.438299e-07+3.463095e-05j      -1.438297e-07-3.463095e-05j      
8.185668e-08-1.811326e-04j       8.185532e-08+1.811326e-04j       
2.042625e-07-3.718265e-05j       2.042623e-07+3.718265e-05j       
-4.386611e-07+1.155672e-04j      -4.386603e-07-1.155672e-04j      
1.240407e-07-1.242361e-05j       1.240406e-07+1.242361e-05j       
6.923389e-07-5.603417e-05j       6.923385e-07+5.603417e-05j       
-9.297644e-07+3.158960e-05j      -9.297642e-07-3.158960e-05j      
-3.147997e-07+9.971763e-06j      -3.147996e-07-9.971763e-06j      
1.729373e-06-1.910132e-05j       1.729373e-06+1.910132e-05j       
-7.440672e-07+6.788750e-06j      -7.440672e-07-6.788750e-06j      
-1.911074e-06+3.267498e-06j      -1.911074e-06-3.267498e-06j      
1.745058e-06-4.323198e-06j       1.745058e-06+4.323198e-06j       
1.512196e-06+1.512195e-06j       1.512196e-06-1.512195e-06j       
-1.689441e-06+3.804034e-07j      -1.689441e-06-3.804034e-07j      
-9.419888e-07-6.039723e-07j      -9.419888e-07+6.039723e-07j      
9.257421e-08+2.252680e-07j       9.257421e-08-2.252680e-07j       
-1.505460e-06+1.392799e-08j      -1.505460e-06-1.392800e-08j      
-3.034165e-06-3.895003e-08j      -3.034165e-06+3.895001e-08j      
-5.320833e-06+5.949808e-10j      -5.320833e-06-5.950210e-10j      
-1.083481e-05+1.713032e-08j      -1.083481e-05-1.713041e-08j      
-2.140466e-05-1.405111e-08j      -2.140466e-05+1.405095e-08j      
-4.259326e-05+9.914038e-09j      -4.259326e-05-9.914359e-09j      
-7.991374e-05-1.421180e-08j      -7.991374e-05+1.421119e-08j      
-1.987142e-04+4.240745e-08j      -1.987142e-04-4.240895e-08j      
1.417768e-03-5.945767e-09j       1.417768e-03+5.956387e-09j       
5.686166e-04-4.102823e-09j       5.686166e-04+4.107082e-09j       
3.041359e-04+1.545309e-08j       3.041359e-04-1.545081e-08j       
1.588431e-04-1.088426e-08j       1.588431e-04+1.088545e-08j       
6.521423e-05-3.140756e-08j       6.521423e-05+3.140805e-08j       
3.446591e-05+8.621526e-08j       3.446591e-05-8.621500e-08j       
6.627652e-05-5.152978e-08j       6.627652e-05+5.153027e-08j       
3.722855e-06-1.476137e-07j       3.722855e-06+1.476137e-07j       
-7.184543e-05+3.369804e-07j      -7.184543e-05-3.369810e-07j      
1.345861e-05-9.800131e-08j       1.345861e-05+9.800141e-08j       
4.804404e-05-6.360266e-07j       4.804404e-05+6.360270e-07j       
-3.158960e-05+9.297642e-07j      -3.158960e-05-9.297644e-07j      
-1.208328e-05+3.333420e-07j      -1.208328e-05-3.333421e-07j      
2.469645e-05-2.099950e-06j       2.469645e-05+2.099950e-06j       
-9.020566e-06+1.089591e-06j      -9.020566e-06-1.089591e-06j      
-6.138465e-06+2.861328e-06j      -6.138465e-06-2.861328e-06j      
8.165957e-06-3.308607e-06j       8.165957e-06+3.308607e-06j       
-2.959054e-06-2.959056e-06j      -2.959054e-06+2.959056e-06j      
-1.161078e-06+5.067032e-06j      -1.161078e-06-5.067032e-06j      
1.866716e-06+3.581389e-06j       1.866716e-06-3.581389e-06j       
-8.972589e-07-3.894945e-06j      -8.972589e-07+3.894945e-06j      
5.602855e-08-5.504317e-06j       5.602851e-08+5.504317e-06j       
1.899208e-07-7.490309e-06j       1.899208e-07+7.490309e-06j       
-1.241173e-07-1.673922e-05j      -1.241174e-07+1.673922e-05j      
3.616795e-08-3.348308e-05j       3.616770e-08+3.348308e-05j       
-8.238712e-09-6.531210e-05j      -8.239205e-09+6.531210e-05j      
1.487887e-08-1.289620e-04j       1.487790e-08+1.289620e-04j       
-3.116960e-08-2.575227e-04j      -3.117154e-08+2.575227e-04j      
6.123293e-08-4.827430e-04j       6.122929e-08+4.827430e-04j       
-1.844248e-07-1.200417e-03j      -1.844338e-07+1.200417e-03j      
-3.673304e-08-6.170919e-03j      -3.677926e-08+6.170919e-03j      
2.202243e-08-2.480875e-03j       2.200385e-08+2.480875e-03j       
-2.109824e-08-1.327152e-03j      -2.110818e-08+1.327152e-03j      
-1.635361e-09-6.619263e-04j      -1.640319e-09+6.619263e-04j      
5.626567e-08-3.250315e-04j       5.626323e-08+3.250315e-04j       
-9.370779e-08-1.898381e-04j      -9.370921e-08+1.898381e-04j      
1.036310e-08-1.037352e-04j       1.036233e-08+1.037352e-04j       
2.174529e-07+5.102973e-05j       2.174533e-07-5.102973e-05j       
-3.544720e-07+9.163841e-05j      -3.544713e-07-9.163841e-05j      
1.797754e-08-3.537392e-05j       1.797727e-08+3.537392e-05j       
7.267394e-07-4.956627e-05j       7.267391e-07+4.956627e-05j       
-9.281342e-07+3.583156e-05j      -9.281340e-07-3.583156e-05j      
-3.333421e-07+1.208328e-05j      -3.333420e-07-1.208328e-05j      
2.005626e-06-2.343449e-05j       2.005626e-06+2.343449e-05j       
-1.276487e-06+6.159751e-06j      -1.276487e-06-6.159751e-06j      
-2.135349e-06+7.021701e-06j      -2.135349e-06-7.021701e-06j      
3.309613e-06-6.502229e-06j       3.309613e-06+6.502229e-06j       
1.037848e-06+1.037847e-06j       1.037848e-06-1.037847e-06j       
-4.323200e-06+1.745057e-06j      -4.323200e-06-1.745057e-06j      
-5.757533e-08-1.377895e-06j      -5.757534e-08+1.377895e-06j      
3.356298e-06+2.663026e-07j       3.356298e-06-2.663026e-07j       
5.353246e-07+2.333640e-07j       5.353246e-07-2.333640e-07j       
1.000078e-06-1.907605e-07j       1.000078e-06+1.907605e-07j       
4.435467e-06+4.160974e-08j       4.435467e-06-4.160970e-08j       
