state#=1799      
E=-9.598171097981516e-10
4.435465e-06-4.160976e-08j       4.435465e-06+4.160972e-08j       
7.667519e-06-1.924702e-08j       7.667519e-06+1.924696e-08j       
1.481135e-05+1.334230e-08j       1.481135e-05-1.334241e-08j       
2.972429e-05+8.649261e-10j       2.972429e-05-8.651472e-10j       
5.914074e-05-2.392205e-09j       5.914074e-05+2.391765e-09j       
1.108477e-04-5.429505e-09j       1.108477e-04+5.428681e-09j       
2.757040e-04+2.863250e-08j       2.757040e-04-2.863456e-08j       
1.021719e-03+5.752642e-09j       1.021719e-03-5.760295e-09j       
4.109563e-04+3.048095e-09j       4.109563e-04-3.051173e-09j       
2.175900e-04+1.591684e-09j       2.175900e-04-1.593314e-09j       
1.123690e-04-2.454829e-08j       1.123690e-04+2.454745e-08j       
5.694068e-05+4.540575e-08j       5.694068e-05-4.540618e-08j       
1.745326e-05-5.020426e-09j       1.745326e-05+5.020295e-09j       
2.443586e-05-1.277451e-07j       2.443586e-05+1.277449e-07j       
3.147520e-05+2.235010e-07j       3.147520e-05-2.235013e-07j       
-2.386341e-05-4.176684e-09j      -2.386341e-05+4.176863e-09j      
-2.961549e-05-5.579920e-07j      -2.961549e-05+5.579922e-07j      
2.841209e-05+7.627383e-07j       2.841209e-05-7.627385e-07j       
9.971769e-06+3.147994e-07j       9.971769e-06-3.147995e-07j       
-2.343451e-05-2.005625e-06j      -2.343451e-05+2.005625e-06j      
6.630976e-06+1.436068e-06j       6.630976e-06-1.436068e-06j       
9.229557e-06+2.563171e-06j       9.229557e-06-2.563171e-06j       
-9.108670e-06-4.677281e-06j      -9.108670e-06+4.677281e-06j      
1.301578e-06-1.301577e-06j       1.301578e-06+1.301577e-06j       
3.308607e-06+8.165957e-06j       3.308607e-06-8.165957e-06j       
-2.766521e-06-8.518603e-07j      -2.766521e-06+8.518603e-07j      
5.495490e-07-1.076167e-05j       5.495491e-07+1.076167e-05j       
6.510733e-07-3.919412e-07j       6.510733e-07+3.919412e-07j       
-6.264274e-07+1.003072e-05j      -6.264274e-07-1.003072e-05j      
2.153436e-07+1.179682e-05j       2.153435e-07-1.179682e-05j       
3.242220e-08+2.187967e-05j       3.242204e-08-2.187967e-05j       
-6.903135e-08+4.651636e-05j      -6.903170e-08-4.651636e-05j      
2.946987e-08+9.102768e-05j       2.946919e-08-9.102768e-05j       
8.240078e-10+1.787216e-04j       8.226781e-10-1.787216e-04j       
-1.467445e-08+3.572644e-04j      -1.467710e-08-3.572644e-04j      
3.482076e-08+6.698355e-04j       3.481577e-08-6.698355e-04j       
-1.249612e-07+1.665473e-03j      -1.249736e-07-1.665473e-03j      
5.329625e-08-4.448291e-03j       5.332957e-08+4.448291e-03j       
-1.701228e-08-1.788088e-03j      -1.699888e-08+1.788088e-03j      
-6.845188e-09-9.542038e-04j      -6.838040e-09+9.542038e-04j      
3.509488e-08-4.806512e-04j       3.509848e-08+4.806512e-04j       
-3.543593e-08-2.379296e-04j      -3.543414e-08+2.379296e-04j      
-4.404822e-08-1.198631e-04j      -4.404732e-08+1.198631e-04j      
1.869769e-07-8.097707e-05j       1.869775e-07+8.097707e-05j       
-2.115435e-07-2.180642e-05j      -2.115433e-07+2.180642e-05j      
-1.235807e-07+5.435784e-05j      -1.235811e-07-5.435784e-05j      
6.974969e-07+2.539647e-05j       6.974967e-07-2.539647e-05j       
-7.325448e-07-3.911030e-05j      -7.325445e-07+3.911030e-05j      
-5.007738e-07-6.533380e-06j      -5.007737e-07+6.533380e-06j      
2.099949e-06+2.469646e-05j       2.099949e-06-2.469646e-05j       
-1.436068e-06-6.630976e-06j      -1.436068e-06+6.630976e-06j      
-2.288319e-06-9.372260e-06j      -2.288319e-06+9.372260e-06j      
4.501692e-06+7.881302e-06j       4.501692e-06-7.881302e-06j       
2.690316e-08-2.690318e-08j       2.690316e-08+2.690318e-08j       
-6.502229e-06-3.309613e-06j      -6.502229e-06+3.309613e-06j      
3.267498e-06+1.911074e-06j       3.267498e-06-1.911074e-06j       
6.319690e-06+1.161991e-07j       6.319690e-06-1.161991e-07j       
-4.046871e-06-7.317378e-07j      -4.046871e-06+7.317379e-07j      
-4.543796e-06+3.890705e-07j      -4.543796e-06-3.890704e-07j      
-5.492724e-07-5.930973e-09j      -5.492724e-07+5.930977e-09j      
-5.028962e-06-1.009792e-07j      -5.028962e-06+1.009792e-07j      
-1.146045e-05+5.316801e-08j      -1.146045e-05-5.316792e-08j      
-2.052207e-05-3.021334e-09j      -2.052207e-05+3.021486e-09j      
-4.100307e-05-8.464845e-09j      -4.100307e-05+8.465150e-09j      
-8.217878e-05+1.050674e-09j      -8.217878e-05-1.050063e-09j      
-1.537865e-04+7.342409e-09j      -1.537865e-04-7.341265e-09j      
-3.825057e-04-2.247479e-08j      -3.825057e-04+2.247764e-08j      
-7.362741e-04-1.043430e-08j      -7.362741e-04+1.043981e-08j      
-2.964144e-04+5.579860e-09j      -2.964144e-04-5.577640e-09j      
-1.574471e-04-1.267610e-08j      -1.574471e-04+1.267727e-08j      
-7.867058e-05+1.487083e-08j      -7.867058e-05-1.487024e-08j      
-4.280901e-05+1.616223e-08j      -4.280901e-05-1.616191e-08j      
-1.762507e-05-8.515987e-08j      -1.762507e-05+8.516000e-08j      
-5.765472e-06+1.062351e-07j      -5.765472e-06-1.062351e-07j      
-1.832248e-05+7.497687e-08j      -1.832248e-05-7.497673e-08j      
-7.342549e-06-4.350818e-07j      -7.342549e-06+4.350819e-07j      
2.256668e-05+4.849216e-07j       2.256668e-05-4.849217e-07j       
2.776202e-06+4.001299e-07j       2.776202e-06-4.001299e-07j       
-1.910133e-05-1.729372e-06j      -1.910133e-05+1.729373e-06j      
6.159755e-06+1.276486e-06j       6.159755e-06-1.276486e-06j       
9.372260e-06+2.288319e-06j       9.372260e-06-2.288319e-06j       
-8.758577e-06-5.025077e-06j      -8.758577e-06+5.025077e-06j      
-1.672405e-07+1.672405e-07j      -1.672405e-07-1.672405e-07j      
4.677283e-06+9.108665e-06j       4.677283e-06-9.108665e-06j       
-2.861328e-06-6.138465e-06j      -2.861328e-06+6.138465e-06j      
-3.077848e-07-1.167523e-05j      -3.077847e-07+1.167523e-05j      
1.442026e-06+1.230724e-05j       1.442026e-06-1.230724e-05j       
-8.352520e-07+1.488190e-05j      -8.352521e-07-1.488190e-05j      
1.235057e-08-9.976964e-06j       1.235064e-08+9.976964e-06j       
2.850101e-07-2.169483e-05j       2.850102e-07+2.169483e-05j       
-1.914389e-07-3.004782e-05j      -1.914387e-07+3.004782e-05j      
3.951348e-08-6.285950e-05j       3.951394e-08+6.285950e-05j       
2.591376e-08-1.270849e-04j       2.591471e-08+1.270849e-04j       
-2.613625e-08-2.481333e-04j      -2.613440e-08+2.481333e-04j      
1.668584e-08-4.953791e-04j       1.668952e-08+4.953791e-04j       
-2.601707e-08-9.294217e-04j      -2.601016e-08+9.294217e-04j      
9.209249e-08-2.310767e-03j       9.210968e-08+2.310767e-03j       
-6.657564e-08+3.206162e-03j      -6.659966e-08-3.206162e-03j      
1.303038e-08+1.289288e-03j       1.302072e-08-1.289288e-03j       
3.958861e-09+6.869932e-04j       3.953715e-09-6.869932e-04j       
5.156590e-09+3.455695e-04j       5.154001e-09-3.455695e-04j       
-5.355321e-08+1.754877e-04j      -5.355452e-08-1.754877e-04j      
1.087336e-07+8.402300e-05j       1.087330e-07-8.402300e-05j       
-5.471914e-08+4.820640e-05j      -5.471950e-08-4.820640e-05j      
-2.176333e-07+3.308363e-05j      -2.176336e-07-3.308363e-05j      
5.489615e-07-9.089441e-06j       5.489616e-07+9.089441e-06j       
-3.748109e-07-3.268593e-05j      -3.748106e-07+3.268593e-05j      
-7.337025e-07+5.162861e-06j      -7.337026e-07-5.162861e-06j      
1.942938e-06+2.153331e-05j       1.942937e-06-2.153331e-05j       
-1.089591e-06-9.020570e-06j      -1.089591e-06+9.020570e-06j      
-2.563171e-06-9.229557e-06j      -2.563171e-06+9.229557e-06j      
5.025077e-06+8.758577e-06j       5.025077e-06-8.758577e-06j       
-5.900744e-07+5.900747e-07j      -5.900744e-07-5.900747e-07j      
-7.881298e-06-4.501694e-06j      -7.881298e-06+4.501694e-06j      
7.021701e-06+2.135349e-06j       7.021701e-06-2.135349e-06j       
6.788750e-06+7.440672e-07j       6.788750e-06-7.440672e-07j       
-1.210460e-05-1.288072e-06j      -1.210460e-05+1.288072e-06j      
-4.108110e-06+4.632244e-07j      -4.108110e-06-4.632244e-07j      
1.080364e-05+1.900666e-07j       1.080364e-05-1.900666e-07j       
4.652789e-06-2.651714e-07j       4.652789e-06+2.651714e-07j       
3.931420e-06+9.325283e-08j       3.931420e-06-9.325286e-08j       
1.581352e-05+2.341127e-08j       1.581352e-05-2.341139e-08j       
2.953268e-05-3.637282e-08j       2.953268e-05+3.637260e-08j       
5.639306e-05+1.192501e-08j       5.639306e-05-1.192543e-08j       
1.139778e-04+3.828039e-09j       1.139778e-04-3.828887e-09j       
2.134893e-04-7.562481e-09j       2.134893e-04+7.560893e-09j       
5.306647e-04+1.597297e-08j       5.306647e-04-1.597692e-08j       
5.306650e-04+1.597295e-08j       5.306650e-04-1.597692e-08j       
2.134895e-04-7.562483e-09j       2.134895e-04+7.560884e-09j       
1.139779e-04+3.828034e-09j       1.139779e-04-3.828888e-09j       
5.639308e-05+1.192501e-08j       5.639308e-05-1.192543e-08j       
2.953270e-05-3.637280e-08j       2.953270e-05+3.637258e-08j       
1.581352e-05+2.341126e-08j       1.581352e-05-2.341138e-08j       
3.931422e-06+9.325278e-08j       3.931422e-06-9.325281e-08j       
4.652792e-06-2.651713e-07j       4.652792e-06+2.651712e-07j       
1.080365e-05+1.900665e-07j       1.080365e-05-1.900666e-07j       
-4.108112e-06+4.632242e-07j      -4.108112e-06-4.632242e-07j      
-1.210461e-05-1.288071e-06j      -1.210461e-05+1.288071e-06j      
6.788754e-06+7.440668e-07j       6.788754e-06-7.440669e-07j       
7.021705e-06+2.135348e-06j       7.021705e-06-2.135348e-06j       
-7.881302e-06-4.501692e-06j      -7.881302e-06+4.501692e-06j      
-5.900747e-07+5.900744e-07j      -5.900747e-07-5.900744e-07j      
5.025080e-06+8.758573e-06j       5.025080e-06-8.758573e-06j       
-2.563172e-06-9.229553e-06j      -2.563172e-06+9.229553e-06j      
-1.089591e-06-9.020566e-06j      -1.089591e-06+9.020566e-06j      
1.942939e-06+2.153330e-05j       1.942938e-06-2.153330e-05j       
-7.337029e-07+5.162858e-06j      -7.337030e-07-5.162858e-06j      
-3.748111e-07-3.268592e-05j      -3.748108e-07+3.268592e-05j      
5.489618e-07-9.089437e-06j       5.489618e-07+9.089437e-06j       
-2.176334e-07+3.308361e-05j      -2.176337e-07-3.308361e-05j      
-5.471917e-08+4.820637e-05j      -5.471953e-08-4.820637e-05j      
1.087336e-07+8.402295e-05j       1.087330e-07-8.402295e-05j       
-5.355324e-08+1.754876e-04j      -5.355455e-08-1.754876e-04j      
5.156584e-09+3.455693e-04j       5.154013e-09-3.455693e-04j       
3.958845e-09+6.869929e-04j       3.953734e-09-6.869929e-04j       
1.303036e-08+1.289287e-03j       1.302076e-08-1.289287e-03j       
-6.657576e-08+3.206160e-03j      -6.659961e-08-3.206160e-03j      
9.209239e-08-2.310768e-03j       9.210970e-08+2.310768e-03j       
-2.601708e-08-9.294221e-04j      -2.601012e-08+9.294221e-04j      
1.668582e-08-4.953794e-04j       1.668953e-08+4.953794e-04j       
-2.613624e-08-2.481334e-04j      -2.613438e-08+2.481334e-04j      
2.591375e-08-1.270850e-04j       2.591470e-08+1.270850e-04j       
3.951345e-08-6.285953e-05j       3.951393e-08+6.285953e-05j       
-1.914388e-07-3.004784e-05j      -1.914386e-07+3.004784e-05j      
2.850099e-07-2.169484e-05j       2.850101e-07+2.169484e-05j       
1.235056e-08-9.976970e-06j       1.235063e-08+9.976970e-06j       
-8.352515e-07+1.488190e-05j      -8.352516e-07-1.488190e-05j      
1.442025e-06+1.230725e-05j       1.442025e-06-1.230725e-05j       
-3.077846e-07-1.167523e-05j      -3.077846e-07+1.167523e-05j      
-2.861327e-06-6.138468e-06j      -2.861327e-06+6.138468e-06j      
4.677281e-06+9.108670e-06j       4.677281e-06-9.108670e-06j       
-1.672405e-07+1.672405e-07j      -1.672405e-07-1.672405e-07j      
-8.758573e-06-5.025080e-06j      -8.758573e-06+5.025080e-06j      
9.372255e-06+2.288320e-06j       9.372255e-06-2.288320e-06j       
6.159751e-06+1.276487e-06j       6.159751e-06-1.276487e-06j       
-1.910132e-05-1.729373e-06j      -1.910132e-05+1.729373e-06j      
2.776201e-06+4.001301e-07j       2.776201e-06-4.001301e-07j       
2.256667e-05+4.849218e-07j       2.256667e-05-4.849220e-07j       
-7.342545e-06-4.350821e-07j      -7.342545e-06+4.350821e-07j      
-1.832247e-05+7.497690e-08j      -1.832247e-05-7.497677e-08j      
-5.765469e-06+1.062352e-07j      -5.765469e-06-1.062351e-07j      
-1.762506e-05-8.515991e-08j      -1.762506e-05+8.516004e-08j      
-4.280899e-05+1.616224e-08j      -4.280899e-05-1.616192e-08j      
-7.867054e-05+1.487084e-08j      -7.867054e-05-1.487025e-08j      
-1.574470e-04-1.267611e-08j      -1.574470e-04+1.267728e-08j      
-2.964142e-04+5.579855e-09j      -2.964142e-04-5.577650e-09j      
-7.362737e-04-1.043432e-08j      -7.362737e-04+1.043980e-08j      
-3.825059e-04-2.247477e-08j      -3.825059e-04+2.247764e-08j      
-1.537866e-04+7.342409e-09j      -1.537866e-04-7.341257e-09j      
-8.217882e-05+1.050676e-09j      -8.217882e-05-1.050060e-09j      
-4.100309e-05-8.464839e-09j      -4.100309e-05+8.465147e-09j      
-2.052208e-05-3.021332e-09j      -2.052208e-05+3.021485e-09j      
-1.146045e-05+5.316798e-08j      -1.146045e-05-5.316790e-08j      
-5.028964e-06-1.009791e-07j      -5.028964e-06+1.009792e-07j      
-5.492727e-07-5.930970e-09j      -5.492727e-07+5.930974e-09j      
-4.543798e-06+3.890703e-07j      -4.543798e-06-3.890702e-07j      
-4.046873e-06-7.317375e-07j      -4.046873e-06+7.317375e-07j      
6.319693e-06+1.161990e-07j       6.319693e-06-1.161991e-07j       
3.267500e-06+1.911073e-06j       3.267500e-06-1.911073e-06j       
-6.502233e-06-3.309612e-06j      -6.502233e-06+3.309612e-06j      
2.690318e-08-2.690316e-08j       2.690318e-08+2.690316e-08j       
4.501694e-06+7.881298e-06j       4.501694e-06-7.881298e-06j       
-2.288320e-06-9.372255e-06j      -2.288320e-06+9.372255e-06j      
-1.436068e-06-6.630972e-06j      -1.436068e-06+6.630973e-06j      
2.099950e-06+2.469645e-05j       2.099950e-06-2.469645e-05j       
-5.007740e-07-6.533376e-06j      -5.007740e-07+6.533376e-06j      
-7.325452e-07-3.911028e-05j      -7.325449e-07+3.911028e-05j      
6.974972e-07+2.539646e-05j       6.974971e-07-2.539646e-05j       
-1.235808e-07+5.435781e-05j      -1.235812e-07-5.435781e-05j      
-2.115436e-07-2.180641e-05j      -2.115434e-07+2.180641e-05j      
1.869770e-07-8.097703e-05j       1.869776e-07+8.097703e-05j       
-4.404824e-08-1.198630e-04j      -4.404735e-08+1.198630e-04j      
-3.543594e-08-2.379295e-04j      -3.543417e-08+2.379295e-04j      
3.509491e-08-4.806509e-04j       3.509849e-08+4.806509e-04j       
-6.845167e-09-9.542033e-04j      -6.838068e-09+9.542033e-04j      
-1.701224e-08-1.788087e-03j      -1.699894e-08+1.788087e-03j      
5.329639e-08-4.448289e-03j       5.332949e-08+4.448289e-03j       
-1.249611e-07+1.665474e-03j      -1.249736e-07-1.665474e-03j      
3.482075e-08+6.698359e-04j       3.481574e-08-6.698359e-04j       
-1.467443e-08+3.572646e-04j      -1.467711e-08-3.572646e-04j      
8.240119e-10+1.787217e-04j       8.226731e-10-1.787217e-04j       
2.946985e-08+9.102773e-05j       2.946917e-08-9.102773e-05j       
-6.903132e-08+4.651638e-05j      -6.903166e-08-4.651638e-05j      
3.242219e-08+2.187968e-05j       3.242202e-08-2.187968e-05j       
2.153435e-07+1.179682e-05j       2.153434e-07-1.179682e-05j       
-6.264270e-07+1.003073e-05j      -6.264271e-07-1.003073e-05j      
6.510730e-07-3.919414e-07j       6.510730e-07+3.919414e-07j       
5.495487e-07-1.076168e-05j       5.495488e-07+1.076168e-05j       
-2.766520e-06-8.518607e-07j      -2.766520e-06+8.518607e-07j      
3.308605e-06+8.165961e-06j       3.308605e-06-8.165961e-06j       
1.301577e-06-1.301578e-06j       1.301577e-06+1.301578e-06j       
-9.108665e-06-4.677283e-06j      -9.108665e-06+4.677283e-06j      
9.229553e-06+2.563172e-06j       9.229553e-06-2.563172e-06j       
6.630973e-06+1.436068e-06j       6.630972e-06-1.436068e-06j       
-2.343449e-05-2.005626e-06j      -2.343449e-05+2.005626e-06j      
9.971763e-06+3.147996e-07j       9.971763e-06-3.147997e-07j       
2.841207e-05+7.627387e-07j       2.841207e-05-7.627389e-07j       
-2.961548e-05-5.579923e-07j      -2.961548e-05+5.579925e-07j      
-2.386340e-05-4.176687e-09j      -2.386340e-05+4.176864e-09j      
3.147519e-05+2.235012e-07j       3.147519e-05-2.235014e-07j       
2.443585e-05-1.277451e-07j       2.443585e-05+1.277449e-07j       
1.745325e-05-5.020428e-09j       1.745325e-05+5.020298e-09j       
5.694065e-05+4.540577e-08j       5.694065e-05-4.540620e-08j       
1.123690e-04-2.454830e-08j       1.123690e-04+2.454747e-08j       
2.175899e-04+1.591691e-09j       2.175899e-04-1.593309e-09j       
4.109561e-04+3.048107e-09j       4.109561e-04-3.051164e-09j       
1.021718e-03+5.752671e-09j       1.021718e-03-5.760272e-09j       
2.757041e-04+2.863248e-08j       2.757041e-04-2.863455e-08j       
1.108477e-04-5.429506e-09j       1.108477e-04+5.428675e-09j       
5.914077e-05-2.392205e-09j       5.914077e-05+2.391762e-09j       
2.972430e-05+8.649249e-10j       2.972430e-05-8.651475e-10j       
1.481136e-05+1.334229e-08j       1.481136e-05-1.334240e-08j       
7.667523e-06-1.924701e-08j       7.667523e-06+1.924695e-08j       
4.435467e-06-4.160974e-08j       4.435467e-06+4.160970e-08j       
1.000078e-06+1.907605e-07j       1.000078e-06-1.907605e-07j       
5.353246e-07-2.333640e-07j       5.353246e-07+2.333640e-07j       
3.356298e-06-2.663026e-07j       3.356298e-06+2.663026e-07j       
-5.757533e-08+1.377895e-06j      -5.757534e-08-1.377895e-06j      
-4.323200e-06-1.745057e-06j      -4.323200e-06+1.745057e-06j      
1.037848e-06-1.037847e-06j       1.037848e-06+1.037847e-06j       
3.309613e-06+6.502229e-06j       3.309613e-06-6.502229e-06j       
-2.135349e-06-7.021701e-06j      -2.135349e-06+7.021701e-06j      
-1.276487e-06-6.159751e-06j      -1.276487e-06+6.159751e-06j      
2.005626e-06+2.343449e-05j       2.005626e-06-2.343449e-05j       
-3.333421e-07-1.208328e-05j      -3.333420e-07+1.208328e-05j      
-9.281342e-07-3.583156e-05j      -9.281340e-07+3.583156e-05j      
7.267394e-07+4.956627e-05j       7.267391e-07-4.956627e-05j       
1.797753e-08+3.537392e-05j       1.797727e-08-3.537392e-05j       
-3.544720e-07-9.163841e-05j      -3.544713e-07+9.163841e-05j      
2.174530e-07-5.102973e-05j       2.174533e-07+5.102973e-05j       
1.036310e-08+1.037352e-04j       1.036233e-08-1.037352e-04j       
-9.370779e-08+1.898381e-04j      -9.370921e-08-1.898381e-04j      
5.626566e-08+3.250315e-04j       5.626324e-08-3.250315e-04j       
-1.635378e-09+6.619263e-04j      -1.640302e-09-6.619263e-04j      
-2.109827e-08+1.327152e-03j      -2.110815e-08-1.327152e-03j      
2.202237e-08+2.480875e-03j       2.200391e-08-2.480875e-03j       
-3.673320e-08+6.170919e-03j      -3.677911e-08-6.170919e-03j      
1.844248e-07-1.200417e-03j       1.844338e-07+1.200417e-03j       
-6.123292e-08-4.827430e-04j      -6.122930e-08+4.827430e-04j      
3.116961e-08-2.575227e-04j       3.117154e-08+2.575227e-04j       
-1.487887e-08-1.289620e-04j      -1.487790e-08+1.289620e-04j      
8.238714e-09-6.531210e-05j       8.239203e-09+6.531210e-05j       
-3.616795e-08-3.348308e-05j      -3.616770e-08+3.348308e-05j      
1.241173e-07-1.673922e-05j       1.241174e-07+1.673922e-05j       
-1.899208e-07-7.490309e-06j      -1.899208e-07+7.490309e-06j      
-5.602855e-08-5.504317e-06j      -5.602851e-08+5.504317e-06j      
8.972589e-07-3.894945e-06j       8.972589e-07+3.894945e-06j       
-1.866716e-06+3.581389e-06j      -1.866716e-06-3.581389e-06j      
1.161078e-06+5.067032e-06j       1.161078e-06-5.067032e-06j       
2.959054e-06-2.959056e-06j       2.959054e-06+2.959056e-06j       
-8.165957e-06-3.308607e-06j      -8.165957e-06+3.308607e-06j      
6.138465e-06+2.861328e-06j       6.138465e-06-2.861328e-06j       
9.020566e-06+1.089591e-06j       9.020566e-06-1.089591e-06j       
-2.469645e-05-2.099950e-06j      -2.469645e-05+2.099950e-06j      
1.208328e-05+3.333420e-07j       1.208328e-05-3.333421e-07j       
3.158960e-05+9.297642e-07j       3.158960e-05-9.297644e-07j       
-4.804404e-05-6.360266e-07j      -4.804404e-05+6.360270e-07j      
-1.345861e-05-9.800131e-08j      -1.345861e-05+9.800141e-08j      
7.184543e-05+3.369804e-07j       7.184543e-05-3.369810e-07j       
-3.722855e-06-1.476137e-07j      -3.722855e-06+1.476137e-07j      
-6.627652e-05-5.152978e-08j      -6.627652e-05+5.153027e-08j      
-3.446591e-05+8.621526e-08j      -3.446591e-05-8.621500e-08j      
-6.521423e-05-3.140756e-08j      -6.521423e-05+3.140805e-08j      
-1.588431e-04-1.088426e-08j      -1.588431e-04+1.088544e-08j      
-3.041359e-04+1.545308e-08j      -3.041359e-04-1.545082e-08j      
-5.686166e-04-4.102837e-09j      -5.686166e-04+4.107067e-09j      
-1.417768e-03-5.945803e-09j      -1.417768e-03+5.956350e-09j      
-1.987142e-04-4.240746e-08j      -1.987142e-04+4.240895e-08j      
-7.991374e-05+1.421180e-08j      -7.991374e-05-1.421120e-08j      
-4.259326e-05-9.914039e-09j      -4.259326e-05+9.914358e-09j      
-2.140466e-05+1.405111e-08j      -2.140466e-05-1.405095e-08j      
-1.083481e-05-1.713032e-08j      -1.083481e-05+1.713041e-08j      
-5.320833e-06-5.949810e-10j      -5.320833e-06+5.950208e-10j      
-3.034165e-06+3.895003e-08j      -3.034165e-06-3.895001e-08j      
-1.505460e-06-1.392799e-08j      -1.505460e-06+1.392800e-08j      
9.257421e-08-2.252680e-07j       9.257421e-08+2.252680e-07j       
-9.419888e-07+6.039723e-07j      -9.419888e-07-6.039723e-07j      
-1.689441e-06-3.804034e-07j      -1.689441e-06+3.804034e-07j      
1.512196e-06-1.512195e-06j       1.512196e-06+1.512195e-06j       
1.745058e-06+4.323198e-06j       1.745058e-06-4.323198e-06j       
-1.911074e-06-3.267498e-06j      -1.911074e-06+3.267498e-06j      
-7.440672e-07-6.788750e-06j      -7.440672e-07+6.788750e-06j      
1.729373e-06+1.910132e-05j       1.729373e-06-1.910132e-05j       
-3.147997e-07-9.971763e-06j      -3.147996e-07+9.971763e-06j      
-9.297644e-07-3.158960e-05j      -9.297642e-07+3.158960e-05j      
6.923389e-07+5.603417e-05j       6.923385e-07-5.603417e-05j       
1.240407e-07+1.242361e-05j       1.240406e-07-1.242361e-05j       
-4.386611e-07-1.155672e-04j      -4.386603e-07+1.155672e-04j      
2.042625e-07+3.718265e-05j       2.042623e-07-3.718265e-05j       
8.185667e-08+1.811326e-04j       8.185533e-08-1.811326e-04j       
-1.438299e-07-3.463095e-05j      -1.438297e-07+3.463095e-05j      
5.636158e-08-2.901879e-04j       5.636374e-08+2.901879e-04j       
2.283694e-08-4.725982e-04j       2.284046e-08+4.725982e-04j       
-3.736579e-08-9.035472e-04j      -3.735907e-08+9.035472e-04j      
1.782124e-08-1.840953e-03j       1.783493e-08+1.840953e-03j       
-3.771234e-09-3.445774e-03j      -3.745600e-09+3.445774e-03j      
1.678224e-08-8.560662e-03j       1.684592e-08+8.560662e-03j       
-2.378644e-07+8.652215e-04j      -2.378709e-07-8.652215e-04j      
5.699318e-08+3.479381e-04j       5.699057e-08-3.479381e-04j       
-4.350139e-09+1.855749e-04j      -4.351529e-09-1.855749e-04j      
-2.351286e-08+9.302015e-05j      -2.351356e-08-9.302015e-05j      
3.354153e-08+4.709341e-05j       3.354117e-08-4.709341e-05j       
-2.914547e-08+2.388196e-05j      -2.914565e-08-2.388196e-05j      
4.790216e-08+1.235188e-05j       4.790207e-08-1.235188e-05j       
-1.781364e-07+5.771556e-06j      -1.781364e-07-5.771556e-06j      
4.311825e-07+2.769085e-06j       4.311825e-07-2.769085e-06j       
-4.306402e-07+2.859409e-06j      -4.306402e-07-2.859409e-06j      
-6.812531e-07+6.613336e-07j      -6.812531e-07-6.613336e-07j      
3.262549e-06-3.262550e-06j       3.262549e-06+3.262550e-06j       
-5.067029e-06-1.161078e-06j      -5.067029e-06+1.161078e-06j      
8.518603e-07+2.766521e-06j       8.518603e-07-2.766521e-06j       
1.167523e-05+3.077847e-07j       1.167523e-05-3.077848e-07j       
-2.153330e-05-1.942938e-06j      -2.153330e-05+1.942939e-06j      
6.533376e-06+5.007740e-07j       6.533376e-06-5.007740e-07j       
3.583156e-05+9.281340e-07j       3.583156e-05-9.281342e-07j       
-5.603417e-05-6.923385e-07j      -5.603417e-05+6.923389e-07j      
-5.195169e-06-1.502873e-07j      -5.195169e-06+1.502874e-07j      
9.681145e-05+4.196027e-07j       9.681145e-05-4.196034e-07j       
-5.845920e-05-1.512148e-07j      -5.845920e-05+1.512152e-07j      
-1.016030e-04-1.062849e-07j      -1.016030e-04+1.062857e-07j      
8.213537e-05+1.243780e-07j       8.213537e-05-1.243786e-07j       
1.066241e-04-2.734815e-08j       1.066241e-04+2.734736e-08j       
7.959176e-05-3.254990e-08j       7.959176e-05+3.254931e-08j       
2.080130e-04+2.879175e-08j       2.080130e-04-2.879329e-08j       
4.300829e-04-5.269089e-09j       4.300829e-04+5.265889e-09j       
7.880698e-04-6.408063e-09j       7.880698e-04+6.402200e-09j       
1.966362e-03+7.416705e-09j       1.966362e-03-7.431333e-09j       
1.432224e-04+5.333612e-08j       1.432224e-04-5.333720e-08j       
5.760340e-05-1.036457e-08j       5.760340e-05+1.036414e-08j       
3.070794e-05-1.284807e-09j       3.070794e-05+1.284577e-09j       
1.538684e-05+8.754989e-09j       1.538684e-05-8.755104e-09j       
7.855177e-06-2.211837e-08j       7.855177e-06+2.211831e-08j       
3.888888e-06+4.284513e-08j       3.888888e-06-4.284516e-08j       
1.967470e-06-4.378787e-08j       1.967470e-06+4.378785e-08j       
1.241144e-06-1.802711e-08j       1.241144e-06+1.802711e-08j       
3.108810e-07+8.878170e-08j       3.108810e-07-8.878170e-08j       
-8.781939e-08+1.254081e-07j      -8.781940e-08-1.254081e-07j      
9.351884e-07-9.351880e-07j       9.351884e-07+9.351880e-07j       
3.804036e-07+1.689440e-06j       3.804035e-07-1.689440e-06j       
-1.377896e-06+5.757531e-08j      -1.377896e-06-5.757530e-08j      
-1.161991e-07-6.319690e-06j      -1.161991e-07+6.319690e-06j      
1.288072e-06+1.210460e-05j       1.288072e-06-1.210460e-05j       
-4.001301e-07-2.776201e-06j      -4.001301e-07+2.776201e-06j      
-7.627389e-07-2.841207e-05j      -7.627387e-07+2.841207e-05j      
6.360270e-07+4.804404e-05j       6.360266e-07-4.804404e-05j       
1.502874e-07+5.195169e-06j       1.502873e-07-5.195169e-06j       
-4.571752e-07-1.113725e-04j      -4.571743e-07+1.113725e-04j      
1.759827e-07+9.219796e-05j       1.759820e-07-9.219796e-05j       
