x                        y         weight                        
48.4974226119285632      71        2.136627e-11                  
50.2294734194974382      71        0.000000e+00                  
51.9615242270663202      71        2.136628e-11                  
53.6935750346351952      71        0.000000e+00                  
55.4256258422040702      71        1.304985e-10                  
57.1576766497729523      71        0.000000e+00                  
58.8897274573418272      71        1.550980e-09                  
60.6217782649107022      71        0.000000e+00                  
62.3538290724795772      71        0.000000e+00                  
64.0858798800484522      71        0.000000e+00                  
65.8179306876173342      71        0.000000e+00                  
67.5499814951862021      71        0.000000e+00                  
69.2820323027550842      71        0.000000e+00                  
71.0140831103239663      71        0.000000e+00                  
72.7461339178928341      71        0.000000e+00                  
74.4781847254617162      71        0.000000e+00                  
76.2102355330305983      71        0.000000e+00                  
77.9422863405994661      71        0.000000e+00                  
79.6743371481683482      71        0.000000e+00                  
81.4063879557372303      71        0.000000e+00                  
83.1384387633060982      71        0.000000e+00                  
84.8704895708749802      71        0.000000e+00                  
86.6025403784438481      71        0.000000e+00                  
88.3345911860127302      71        0.000000e+00                  
90.0666419935816123      71        0.000000e+00                  
91.7986928011504801      71        0.000000e+00                  
93.5307436087193622      71        0.000000e+00                  
95.2627944162882443      71        0.000000e+00                  
96.9948452238571122      71        0.000000e+00                  
98.7268960314259942      71        0.000000e+00                  
100.4589468389948763     71        0.000000e+00                  
102.1909976465637442     71        0.000000e+00                  
-1.7320508075688772      73        0.000000e+00                  
0.0000000000000000       73        0.000000e+00                  
1.7320508075688772       73        0.000000e+00                  
3.4641016151377548       73        0.000000e+00                  
5.1961524227066320       73        0.000000e+00                  
6.9282032302755088       73        0.000000e+00                  
8.6602540378443873       73        0.000000e+00                  
10.3923048454132640      73        0.000000e+00                  
12.1243556529821408      73        0.000000e+00                  
13.8564064605510175      73        0.000000e+00                  
15.5884572681198943      73        0.000000e+00                  
17.3205080756887710      73        0.000000e+00                  
19.0525588832576496      73        0.000000e+00                  
20.7846096908265245      73        0.000000e+00                  
22.5166604983954031      73        0.000000e+00                  
24.2487113059642780      73        0.000000e+00                  
25.9807621135331566      73        0.000000e+00                  
27.7128129211020351      73        0.000000e+00                  
29.4448637286709101      73        0.000000e+00                  
31.1769145362397886      73        0.000000e+00                  
32.9089653438086671      73        0.000000e+00                  
34.6410161513775492      73        0.000000e+00                  
36.3730669589464242      73        0.000000e+00                  
38.1051177665152991      73        0.000000e+00                  
39.8371685740841812      73        0.000000e+00                  
41.5692193816530562      73        2.944642e-08                  
43.3012701892219312      73        0.000000e+00                  
45.0333209967908061      73        2.474312e-09                  
46.7653718043596882      73        0.000000e+00                  
48.4974226119285632      73        4.141856e-10                  
50.2294734194974382      73        0.000000e+00                  
51.9615242270663202      73        4.141859e-10                  
53.6935750346351952      73        0.000000e+00                  
55.4256258422040702      73        2.474314e-09                  
57.1576766497729523      73        0.000000e+00                  
58.8897274573418272      73        2.944645e-08                  
60.6217782649107022      73        0.000000e+00                  
62.3538290724795772      73        0.000000e+00                  
64.0858798800484522      73        0.000000e+00                  
65.8179306876173342      73        0.000000e+00                  
67.5499814951862021      73        0.000000e+00                  
69.2820323027550842      73        0.000000e+00                  
71.0140831103239663      73        0.000000e+00                  
72.7461339178928341      73        0.000000e+00                  
74.4781847254617162      73        0.000000e+00                  
76.2102355330305983      73        0.000000e+00                  
77.9422863405994661      73        0.000000e+00                  
79.6743371481683482      73        0.000000e+00                  
81.4063879557372303      73        0.000000e+00                  
83.1384387633060982      73        0.000000e+00                  
84.8704895708749802      73        0.000000e+00                  
86.6025403784438481      73        0.000000e+00                  
88.3345911860127302      73        0.000000e+00                  
90.0666419935816123      73        0.000000e+00                  
91.7986928011504801      73        0.000000e+00                  
93.5307436087193622      73        0.000000e+00                  
95.2627944162882443      73        0.000000e+00                  
96.9948452238571122      73        0.000000e+00                  
98.7268960314259942      73        0.000000e+00                  
100.4589468389948763     73        0.000000e+00                  
102.1909976465637442     73        0.000000e+00                  
-1.7320508075688772      74        0.000000e+00                  
0.0000000000000000       74        0.000000e+00                  
1.7320508075688772       74        0.000000e+00                  
3.4641016151377548       74        0.000000e+00                  
5.1961524227066320       74        0.000000e+00                  
6.9282032302755088       74        0.000000e+00                  
8.6602540378443873       74        0.000000e+00                  
10.3923048454132640      74        0.000000e+00                  
12.1243556529821408      74        0.000000e+00                  
13.8564064605510175      74        0.000000e+00                  
15.5884572681198943      74        0.000000e+00                  
17.3205080756887710      74        0.000000e+00                  
19.0525588832576496      74        0.000000e+00                  
20.7846096908265245      74        0.000000e+00                  
22.5166604983954031      74        0.000000e+00                  
24.2487113059642780      74        0.000000e+00                  
25.9807621135331566      74        0.000000e+00                  
27.7128129211020351      74        0.000000e+00                  
29.4448637286709101      74        0.000000e+00                  
31.1769145362397886      74        0.000000e+00                  
32.9089653438086671      74        0.000000e+00                  
34.6410161513775492      74        0.000000e+00                  
36.3730669589464242      74        0.000000e+00                  
38.1051177665152991      74        0.000000e+00                  
39.8371685740841812      74        0.000000e+00                  
41.5692193816530562      74        0.000000e+00                  
43.3012701892219312      74        8.033839e-10                  
45.0333209967908061      74        0.000000e+00                  
46.7653718043596882      74        6.945989e-11                  
48.4974226119285632      74        0.000000e+00                  
50.2294734194974382      74        1.759948e-11                  
51.9615242270663202      74        0.000000e+00                  
53.6935750346351952      74        6.945996e-11                  
55.4256258422040702      74        0.000000e+00                  
57.1576766497729523      74        8.033847e-10                  
58.8897274573418272      74        0.000000e+00                  
60.6217782649107022      74        0.000000e+00                  
62.3538290724795772      74        0.000000e+00                  
64.0858798800484522      74        0.000000e+00                  
65.8179306876173342      74        0.000000e+00                  
67.5499814951862021      74        0.000000e+00                  
69.2820323027550842      74        0.000000e+00                  
71.0140831103239663      74        0.000000e+00                  
72.7461339178928341      74        0.000000e+00                  
74.4781847254617162      74        0.000000e+00                  
76.2102355330305983      74        0.000000e+00                  
77.9422863405994661      74        0.000000e+00                  
79.6743371481683482      74        0.000000e+00                  
81.4063879557372303      74        0.000000e+00                  
83.1384387633060982      74        0.000000e+00                  
84.8704895708749802      74        0.000000e+00                  
86.6025403784438481      74        0.000000e+00                  
88.3345911860127302      74        0.000000e+00                  
90.0666419935816123      74        0.000000e+00                  
91.7986928011504801      74        0.000000e+00                  
93.5307436087193622      74        0.000000e+00                  
95.2627944162882443      74        0.000000e+00                  
96.9948452238571122      74        0.000000e+00                  
98.7268960314259942      74        0.000000e+00                  
100.4589468389948763     74        0.000000e+00                  
102.1909976465637442     74        0.000000e+00                  
-1.7320508075688772      76        0.000000e+00                  
0.0000000000000000       76        0.000000e+00                  
1.7320508075688772       76        0.000000e+00                  
3.4641016151377548       76        0.000000e+00                  
5.1961524227066320       76        0.000000e+00                  
6.9282032302755088       76        0.000000e+00                  
8.6602540378443873       76        0.000000e+00                  
10.3923048454132640      76        0.000000e+00                  
12.1243556529821408      76        0.000000e+00                  
13.8564064605510175      76        0.000000e+00                  
15.5884572681198943      76        0.000000e+00                  
17.3205080756887710      76        0.000000e+00                  
19.0525588832576496      76        0.000000e+00                  
20.7846096908265245      76        0.000000e+00                  
22.5166604983954031      76        0.000000e+00                  
24.2487113059642780      76        0.000000e+00                  
25.9807621135331566      76        0.000000e+00                  
27.7128129211020351      76        0.000000e+00                  
29.4448637286709101      76        0.000000e+00                  
31.1769145362397886      76        0.000000e+00                  
32.9089653438086671      76        0.000000e+00                  
34.6410161513775492      76        0.000000e+00                  
36.3730669589464242      76        0.000000e+00                  
38.1051177665152991      76        0.000000e+00                  
39.8371685740841812      76        0.000000e+00                  
41.5692193816530562      76        0.000000e+00                  
43.3012701892219312      76        1.534650e-08                  
45.0333209967908061      76        0.000000e+00                  
46.7653718043596882      76        1.274817e-09                  
48.4974226119285632      76        0.000000e+00                  
50.2294734194974382      76        4.162636e-10                  
51.9615242270663202      76        0.000000e+00                  
53.6935750346351952      76        1.274818e-09                  
55.4256258422040702      76        0.000000e+00                  
57.1576766497729523      76        1.534652e-08                  
58.8897274573418272      76        0.000000e+00                  
60.6217782649107022      76        0.000000e+00                  
62.3538290724795772      76        0.000000e+00                  
64.0858798800484522      76        0.000000e+00                  
65.8179306876173342      76        0.000000e+00                  
67.5499814951862021      76        0.000000e+00                  
69.2820323027550842      76        0.000000e+00                  
71.0140831103239663      76        0.000000e+00                  
72.7461339178928341      76        0.000000e+00                  
74.4781847254617162      76        0.000000e+00                  
76.2102355330305983      76        0.000000e+00                  
77.9422863405994661      76        0.000000e+00                  
79.6743371481683482      76        0.000000e+00                  
81.4063879557372303      76        0.000000e+00                  
83.1384387633060982      76        0.000000e+00                  
84.8704895708749802      76        0.000000e+00                  
86.6025403784438481      76        0.000000e+00                  
88.3345911860127302      76        0.000000e+00                  
90.0666419935816123      76        0.000000e+00                  
91.7986928011504801      76        0.000000e+00                  
93.5307436087193622      76        0.000000e+00                  
95.2627944162882443      76        0.000000e+00                  
96.9948452238571122      76        0.000000e+00                  
98.7268960314259942      76        0.000000e+00                  
100.4589468389948763     76        0.000000e+00                  
102.1909976465637442     76        0.000000e+00                  
-1.7320508075688772      77        0.000000e+00                  
0.0000000000000000       77        0.000000e+00                  
1.7320508075688772       77        0.000000e+00                  
3.4641016151377548       77        0.000000e+00                  
5.1961524227066320       77        0.000000e+00                  
6.9282032302755088       77        0.000000e+00                  
8.6602540378443873       77        0.000000e+00                  
10.3923048454132640      77        0.000000e+00                  
12.1243556529821408      77        0.000000e+00                  
13.8564064605510175      77        0.000000e+00                  
15.5884572681198943      77        0.000000e+00                  
17.3205080756887710      77        0.000000e+00                  
19.0525588832576496      77        0.000000e+00                  
20.7846096908265245      77        0.000000e+00                  
22.5166604983954031      77        0.000000e+00                  
24.2487113059642780      77        0.000000e+00                  
25.9807621135331566      77        0.000000e+00                  
27.7128129211020351      77        0.000000e+00                  
29.4448637286709101      77        0.000000e+00                  
31.1769145362397886      77        0.000000e+00                  
32.9089653438086671      77        0.000000e+00                  
34.6410161513775492      77        0.000000e+00                  
36.3730669589464242      77        0.000000e+00                  
38.1051177665152991      77        0.000000e+00                  
39.8371685740841812      77        0.000000e+00                  
41.5692193816530562      77        0.000000e+00                  
43.3012701892219312      77        0.000000e+00                  
45.0333209967908061      77        4.145260e-10                  
46.7653718043596882      77        0.000000e+00                  
48.4974226119285632      77        3.868664e-11                  
50.2294734194974382      77        0.000000e+00                  
51.9615242270663202      77        3.868667e-11                  
53.6935750346351952      77        0.000000e+00                  
55.4256258422040702      77        4.145264e-10                  
57.1576766497729523      77        0.000000e+00                  
58.8897274573418272      77        0.000000e+00                  
60.6217782649107022      77        0.000000e+00                  
62.3538290724795772      77        0.000000e+00                  
64.0858798800484522      77        0.000000e+00                  
65.8179306876173342      77        0.000000e+00                  
67.5499814951862021      77        0.000000e+00                  
69.2820323027550842      77        0.000000e+00                  
71.0140831103239663      77        0.000000e+00                  
72.7461339178928341      77        0.000000e+00                  
74.4781847254617162      77        0.000000e+00                  
76.2102355330305983      77        0.000000e+00                  
77.9422863405994661      77        0.000000e+00                  
79.6743371481683482      77        0.000000e+00                  
81.4063879557372303      77        0.000000e+00                  
83.1384387633060982      77        0.000000e+00                  
84.8704895708749802      77        0.000000e+00                  
86.6025403784438481      77        0.000000e+00                  
88.3345911860127302      77        0.000000e+00                  
90.0666419935816123      77        0.000000e+00                  
91.7986928011504801      77        0.000000e+00                  
93.5307436087193622      77        0.000000e+00                  
95.2627944162882443      77        0.000000e+00                  
96.9948452238571122      77        0.000000e+00                  
98.7268960314259942      77        0.000000e+00                  
100.4589468389948763     77        0.000000e+00                  
102.1909976465637442     77        0.000000e+00                  
-1.7320508075688772      79        0.000000e+00                  
0.0000000000000000       79        0.000000e+00                  
1.7320508075688772       79        0.000000e+00                  
3.4641016151377548       79        0.000000e+00                  
5.1961524227066320       79        0.000000e+00                  
6.9282032302755088       79        0.000000e+00                  
8.6602540378443873       79        0.000000e+00                  
10.3923048454132640      79        0.000000e+00                  
12.1243556529821408      79        0.000000e+00                  
13.8564064605510175      79        0.000000e+00                  
15.5884572681198943      79        0.000000e+00                  
17.3205080756887710      79        0.000000e+00                  
19.0525588832576496      79        0.000000e+00                  
20.7846096908265245      79        0.000000e+00                  
22.5166604983954031      79        0.000000e+00                  
24.2487113059642780      79        0.000000e+00                  
25.9807621135331566      79        0.000000e+00                  
27.7128129211020351      79        0.000000e+00                  
29.4448637286709101      79        0.000000e+00                  
31.1769145362397886      79        0.000000e+00                  
32.9089653438086671      79        0.000000e+00                  
34.6410161513775492      79        0.000000e+00                  
36.3730669589464242      79        0.000000e+00                  
38.1051177665152991      79        0.000000e+00                  
39.8371685740841812      79        0.000000e+00                  
41.5692193816530562      79        0.000000e+00                  
43.3012701892219312      79        0.000000e+00                  
45.0333209967908061      79        8.008797e-09                  
46.7653718043596882      79        0.000000e+00                  
48.4974226119285632      79        7.567817e-10                  
50.2294734194974382      79        0.000000e+00                  
51.9615242270663202      79        7.567821e-10                  
53.6935750346351952      79        0.000000e+00                  
55.4256258422040702      79        8.008805e-09                  
57.1576766497729523      79        0.000000e+00                  
58.8897274573418272      79        0.000000e+00                  
60.6217782649107022      79        0.000000e+00                  
62.3538290724795772      79        0.000000e+00                  
64.0858798800484522      79        0.000000e+00                  
65.8179306876173342      79        0.000000e+00                  
67.5499814951862021      79        0.000000e+00                  
69.2820323027550842      79        0.000000e+00                  
71.0140831103239663      79        0.000000e+00                  
72.7461339178928341      79        0.000000e+00                  
74.4781847254617162      79        0.000000e+00                  
76.2102355330305983      79        0.000000e+00                  
77.9422863405994661      79        0.000000e+00                  
79.6743371481683482      79        0.000000e+00                  
81.4063879557372303      79        0.000000e+00                  
83.1384387633060982      79        0.000000e+00                  
84.8704895708749802      79        0.000000e+00                  
86.6025403784438481      79        0.000000e+00                  
88.3345911860127302      79        0.000000e+00                  
90.0666419935816123      79        0.000000e+00                  
91.7986928011504801      79        0.000000e+00                  
93.5307436087193622      79        0.000000e+00                  
95.2627944162882443      79        0.000000e+00                  
96.9948452238571122      79        0.000000e+00                  
98.7268960314259942      79        0.000000e+00                  
100.4589468389948763     79        0.000000e+00                  
102.1909976465637442     79        0.000000e+00                  
-1.7320508075688772      80        0.000000e+00                  
0.0000000000000000       80        0.000000e+00                  
1.7320508075688772       80        0.000000e+00                  
3.4641016151377548       80        0.000000e+00                  
5.1961524227066320       80        0.000000e+00                  
6.9282032302755088       80        0.000000e+00                  
8.6602540378443873       80        0.000000e+00                  
10.3923048454132640      80        0.000000e+00                  
12.1243556529821408      80        0.000000e+00                  
13.8564064605510175      80        0.000000e+00                  
15.5884572681198943      80        0.000000e+00                  
17.3205080756887710      80        0.000000e+00                  
19.0525588832576496      80        0.000000e+00                  
20.7846096908265245      80        0.000000e+00                  
22.5166604983954031      80        0.000000e+00                  
24.2487113059642780      80        0.000000e+00                  
25.9807621135331566      80        0.000000e+00                  
27.7128129211020351      80        0.000000e+00                  
29.4448637286709101      80        0.000000e+00                  
31.1769145362397886      80        0.000000e+00                  
32.9089653438086671      80        0.000000e+00                  
34.6410161513775492      80        0.000000e+00                  
36.3730669589464242      80        0.000000e+00                  
38.1051177665152991      80        0.000000e+00                  
39.8371685740841812      80        0.000000e+00                  
41.5692193816530562      80        0.000000e+00                  
43.3012701892219312      80        0.000000e+00                  
45.0333209967908061      80        0.000000e+00                  
46.7653718043596882      80        2.046517e-10                  
48.4974226119285632      80        0.000000e+00                  
50.2294734194974382      80        3.827608e-11                  
51.9615242270663202      80        0.000000e+00                  
53.6935750346351952      80        2.046519e-10                  
55.4256258422040702      80        0.000000e+00                  
57.1576766497729523      80        0.000000e+00                  
58.8897274573418272      80        0.000000e+00                  
60.6217782649107022      80        0.000000e+00                  
62.3538290724795772      80        0.000000e+00                  
64.0858798800484522      80        0.000000e+00                  
65.8179306876173342      80        0.000000e+00                  
67.5499814951862021      80        0.000000e+00                  
69.2820323027550842      80        0.000000e+00                  
71.0140831103239663      80        0.000000e+00                  
72.7461339178928341      80        0.000000e+00                  
74.4781847254617162      80        0.000000e+00                  
76.2102355330305983      80        0.000000e+00                  
77.9422863405994661      80        0.000000e+00                  
79.6743371481683482      80        0.000000e+00                  
81.4063879557372303      80        0.000000e+00                  
83.1384387633060982      80        0.000000e+00                  
84.8704895708749802      80        0.000000e+00                  
86.6025403784438481      80        0.000000e+00                  
88.3345911860127302      80        0.000000e+00                  
90.0666419935816123      80        0.000000e+00                  
91.7986928011504801      80        0.000000e+00                  
93.5307436087193622      80        0.000000e+00                  
95.2627944162882443      80        0.000000e+00                  
96.9948452238571122      80        0.000000e+00                  
98.7268960314259942      80        0.000000e+00                  
100.4589468389948763     80        0.000000e+00                  
102.1909976465637442     80        0.000000e+00                  
-1.7320508075688772      82        0.000000e+00                  
0.0000000000000000       82        0.000000e+00                  
1.7320508075688772       82        0.000000e+00                  
3.4641016151377548       82        0.000000e+00                  
5.1961524227066320       82        0.000000e+00                  
6.9282032302755088       82        0.000000e+00                  
8.6602540378443873       82        0.000000e+00                  
10.3923048454132640      82        0.000000e+00                  
12.1243556529821408      82        0.000000e+00                  
13.8564064605510175      82        0.000000e+00                  
15.5884572681198943      82        0.000000e+00                  
17.3205080756887710      82        0.000000e+00                  
19.0525588832576496      82        0.000000e+00                  
20.7846096908265245      82        0.000000e+00                  
22.5166604983954031      82        0.000000e+00                  
24.2487113059642780      82        0.000000e+00                  
25.9807621135331566      82        0.000000e+00                  
27.7128129211020351      82        0.000000e+00                  
29.4448637286709101      82        0.000000e+00                  
31.1769145362397886      82        0.000000e+00                  
32.9089653438086671      82        0.000000e+00                  
34.6410161513775492      82        0.000000e+00                  
36.3730669589464242      82        0.000000e+00                  
38.1051177665152991      82        0.000000e+00                  
39.8371685740841812      82        0.000000e+00                  
41.5692193816530562      82        0.000000e+00                  
43.3012701892219312      82        0.000000e+00                  
45.0333209967908061      82        0.000000e+00                  
46.7653718043596882      82        4.449144e-09                  
48.4974226119285632      82        0.000000e+00                  
50.2294734194974382      82        5.139594e-10                  
51.9615242270663202      82        0.000000e+00                  
53.6935750346351952      82        4.449147e-09                  
55.4256258422040702      82        0.000000e+00                  
57.1576766497729523      82        0.000000e+00                  
58.8897274573418272      82        0.000000e+00                  
60.6217782649107022      82        0.000000e+00                  
62.3538290724795772      82        0.000000e+00                  
64.0858798800484522      82        0.000000e+00                  
65.8179306876173342      82        0.000000e+00                  
67.5499814951862021      82        0.000000e+00                  
69.2820323027550842      82        0.000000e+00                  
71.0140831103239663      82        0.000000e+00                  
72.7461339178928341      82        0.000000e+00                  
74.4781847254617162      82        0.000000e+00                  
76.2102355330305983      82        0.000000e+00                  
77.9422863405994661      82        0.000000e+00                  
79.6743371481683482      82        0.000000e+00                  
81.4063879557372303      82        0.000000e+00                  
83.1384387633060982      82        0.000000e+00                  
84.8704895708749802      82        0.000000e+00                  
86.6025403784438481      82        0.000000e+00                  
88.3345911860127302      82        0.000000e+00                  
90.0666419935816123      82        0.000000e+00                  
91.7986928011504801      82        0.000000e+00                  
93.5307436087193622      82        0.000000e+00                  
95.2627944162882443      82        0.000000e+00                  
96.9948452238571122      82        0.000000e+00                  
98.7268960314259942      82        0.000000e+00                  
100.4589468389948763     82        0.000000e+00                  
102.1909976465637442     82        0.000000e+00                  
-1.7320508075688772      83        0.000000e+00                  
0.0000000000000000       83        0.000000e+00                  
1.7320508075688772       83        0.000000e+00                  
3.4641016151377548       83        0.000000e+00                  
5.1961524227066320       83        0.000000e+00                  
6.9282032302755088       83        0.000000e+00                  
8.6602540378443873       83        0.000000e+00                  
10.3923048454132640      83        0.000000e+00                  
12.1243556529821408      83        0.000000e+00                  
13.8564064605510175      83        0.000000e+00                  
15.5884572681198943      83        0.000000e+00                  
17.3205080756887710      83        0.000000e+00                  
19.0525588832576496      83        0.000000e+00                  
20.7846096908265245      83        0.000000e+00                  
22.5166604983954031      83        0.000000e+00                  
24.2487113059642780      83        0.000000e+00                  
25.9807621135331566      83        0.000000e+00                  
27.7128129211020351      83        0.000000e+00                  
29.4448637286709101      83        0.000000e+00                  
31.1769145362397886      83        0.000000e+00                  
32.9089653438086671      83        0.000000e+00                  
34.6410161513775492      83        0.000000e+00                  
36.3730669589464242      83        0.000000e+00                  
38.1051177665152991      83        0.000000e+00                  
39.8371685740841812      83        0.000000e+00                  
41.5692193816530562      83        0.000000e+00                  
43.3012701892219312      83        0.000000e+00                  
45.0333209967908061      83        0.000000e+00                  
46.7653718043596882      83        0.000000e+00                  
48.4974226119285632      83        1.009769e-10                  
50.2294734194974382      83        0.000000e+00                  
51.9615242270663202      83        1.009770e-10                  
53.6935750346351952      83        0.000000e+00                  
55.4256258422040702      83        0.000000e+00                  
57.1576766497729523      83        0.000000e+00                  
58.8897274573418272      83        0.000000e+00                  
60.6217782649107022      83        0.000000e+00                  
62.3538290724795772      83        0.000000e+00                  
64.0858798800484522      83        0.000000e+00                  
65.8179306876173342      83        0.000000e+00                  
67.5499814951862021      83        0.000000e+00                  
69.2820323027550842      83        0.000000e+00                  
71.0140831103239663      83        0.000000e+00                  
72.7461339178928341      83        0.000000e+00                  
74.4781847254617162      83        0.000000e+00                  
76.2102355330305983      83        0.000000e+00                  
77.9422863405994661      83        0.000000e+00                  
79.6743371481683482      83        0.000000e+00                  
81.4063879557372303      83        0.000000e+00                  
83.1384387633060982      83        0.000000e+00                  
84.8704895708749802      83        0.000000e+00                  
86.6025403784438481      83        0.000000e+00                  
88.3345911860127302      83        0.000000e+00                  
90.0666419935816123      83        0.000000e+00                  
91.7986928011504801      83        0.000000e+00                  
93.5307436087193622      83        0.000000e+00                  
95.2627944162882443      83        0.000000e+00                  
96.9948452238571122      83        0.000000e+00                  
98.7268960314259942      83        0.000000e+00                  
100.4589468389948763     83        0.000000e+00                  
102.1909976465637442     83        0.000000e+00                  
-1.7320508075688772      85        0.000000e+00                  
0.0000000000000000       85        0.000000e+00                  
1.7320508075688772       85        0.000000e+00                  
3.4641016151377548       85        0.000000e+00                  
5.1961524227066320       85        0.000000e+00                  
6.9282032302755088       85        0.000000e+00                  
8.6602540378443873       85        0.000000e+00                  
10.3923048454132640      85        0.000000e+00                  
12.1243556529821408      85        0.000000e+00                  
13.8564064605510175      85        0.000000e+00                  
15.5884572681198943      85        0.000000e+00                  
17.3205080756887710      85        0.000000e+00                  
19.0525588832576496      85        0.000000e+00                  
20.7846096908265245      85        0.000000e+00                  
22.5166604983954031      85        0.000000e+00                  
24.2487113059642780      85        0.000000e+00                  
25.9807621135331566      85        0.000000e+00                  
27.7128129211020351      85        0.000000e+00                  
29.4448637286709101      85        0.000000e+00                  
31.1769145362397886      85        0.000000e+00                  
32.9089653438086671      85        0.000000e+00                  
34.6410161513775492      85        0.000000e+00                  
36.3730669589464242      85        0.000000e+00                  
38.1051177665152991      85        0.000000e+00                  
39.8371685740841812      85        0.000000e+00                  
41.5692193816530562      85        0.000000e+00                  
43.3012701892219312      85        0.000000e+00                  
45.0333209967908061      85        0.000000e+00                  
46.7653718043596882      85        0.000000e+00                  
48.4974226119285632      85        2.445257e-09                  
50.2294734194974382      85        0.000000e+00                  
51.9615242270663202      85        2.445259e-09                  
53.6935750346351952      85        0.000000e+00                  
55.4256258422040702      85        0.000000e+00                  
57.1576766497729523      85        0.000000e+00                  
58.8897274573418272      85        0.000000e+00                  
60.6217782649107022      85        0.000000e+00                  
62.3538290724795772      85        0.000000e+00                  
64.0858798800484522      85        0.000000e+00                  
65.8179306876173342      85        0.000000e+00                  
67.5499814951862021      85        0.000000e+00                  
69.2820323027550842      85        0.000000e+00                  
71.0140831103239663      85        0.000000e+00                  
72.7461339178928341      85        0.000000e+00                  
74.4781847254617162      85        0.000000e+00                  
76.2102355330305983      85        0.000000e+00                  
77.9422863405994661      85        0.000000e+00                  
79.6743371481683482      85        0.000000e+00                  
81.4063879557372303      85        0.000000e+00                  
83.1384387633060982      85        0.000000e+00                  
84.8704895708749802      85        0.000000e+00                  
86.6025403784438481      85        0.000000e+00                  
88.3345911860127302      85        0.000000e+00                  
90.0666419935816123      85        0.000000e+00                  
91.7986928011504801      85        0.000000e+00                  
93.5307436087193622      85        0.000000e+00                  
95.2627944162882443      85        0.000000e+00                  
96.9948452238571122      85        0.000000e+00                  
98.7268960314259942      85        0.000000e+00                  
100.4589468389948763     85        0.000000e+00                  
102.1909976465637442     85        0.000000e+00                  
-1.7320508075688772      86        0.000000e+00                  
0.0000000000000000       86        0.000000e+00                  
1.7320508075688772       86        0.000000e+00                  
3.4641016151377548       86        0.000000e+00                  
5.1961524227066320       86        0.000000e+00                  
6.9282032302755088       86        0.000000e+00                  
8.6602540378443873       86        0.000000e+00                  
10.3923048454132640      86        0.000000e+00                  
12.1243556529821408      86        0.000000e+00                  
13.8564064605510175      86        0.000000e+00                  
15.5884572681198943      86        0.000000e+00                  
17.3205080756887710      86        0.000000e+00                  
19.0525588832576496      86        0.000000e+00                  
20.7846096908265245      86        0.000000e+00                  
22.5166604983954031      86        0.000000e+00                  
24.2487113059642780      86        0.000000e+00                  
25.9807621135331566      86        0.000000e+00                  
27.7128129211020351      86        0.000000e+00                  
29.4448637286709101      86        0.000000e+00                  
31.1769145362397886      86        0.000000e+00                  
32.9089653438086671      86        0.000000e+00                  
34.6410161513775492      86        0.000000e+00                  
36.3730669589464242      86        0.000000e+00                  
38.1051177665152991      86        0.000000e+00                  
39.8371685740841812      86        0.000000e+00                  
41.5692193816530562      86        0.000000e+00                  
43.3012701892219312      86        0.000000e+00                  
45.0333209967908061      86        0.000000e+00                  
46.7653718043596882      86        0.000000e+00                  
48.4974226119285632      86        0.000000e+00                  
50.2294734194974382      86        2.567814e-11                  
51.9615242270663202      86        0.000000e+00                  
53.6935750346351952      86        0.000000e+00                  
55.4256258422040702      86        0.000000e+00                  
57.1576766497729523      86        0.000000e+00                  
58.8897274573418272      86        0.000000e+00                  
60.6217782649107022      86        0.000000e+00                  
62.3538290724795772      86        0.000000e+00                  
64.0858798800484522      86        0.000000e+00                  
65.8179306876173342      86        0.000000e+00                  
67.5499814951862021      86        0.000000e+00                  
69.2820323027550842      86        0.000000e+00                  
71.0140831103239663      86        0.000000e+00                  
72.7461339178928341      86        0.000000e+00                  
74.4781847254617162      86        0.000000e+00                  
76.2102355330305983      86        0.000000e+00                  
77.9422863405994661      86        0.000000e+00                  
79.6743371481683482      86        0.000000e+00                  
81.4063879557372303      86        0.000000e+00                  
83.1384387633060982      86        0.000000e+00                  
84.8704895708749802      86        0.000000e+00                  
86.6025403784438481      86        0.000000e+00                  
88.3345911860127302      86        0.000000e+00                  
90.0666419935816123      86        0.000000e+00                  
91.7986928011504801      86        0.000000e+00                  
93.5307436087193622      86        0.000000e+00                  
95.2627944162882443      86        0.000000e+00                  
96.9948452238571122      86        0.000000e+00                  
98.7268960314259942      86        0.000000e+00                  
100.4589468389948763     86        0.000000e+00                  
102.1909976465637442     86        0.000000e+00                  
-1.7320508075688772      88        0.000000e+00                  
0.0000000000000000       88        0.000000e+00                  
1.7320508075688772       88        0.000000e+00                  
3.4641016151377548       88        0.000000e+00                  
5.1961524227066320       88        0.000000e+00                  
6.9282032302755088       88        0.000000e+00                  
8.6602540378443873       88        0.000000e+00                  
10.3923048454132640      88        0.000000e+00                  
12.1243556529821408      88        0.000000e+00                  
13.8564064605510175      88        0.000000e+00                  
15.5884572681198943      88        0.000000e+00                  
17.3205080756887710      88        0.000000e+00                  
19.0525588832576496      88        0.000000e+00                  
20.7846096908265245      88        0.000000e+00                  
22.5166604983954031      88        0.000000e+00                  
24.2487113059642780      88        0.000000e+00                  
25.9807621135331566      88        0.000000e+00                  
27.7128129211020351      88        0.000000e+00                  
29.4448637286709101      88        0.000000e+00                  
31.1769145362397886      88        0.000000e+00                  
32.9089653438086671      88        0.000000e+00                  
34.6410161513775492      88        0.000000e+00                  
36.3730669589464242      88        0.000000e+00                  
